"","week_start_date","total_cases","marginal_cases","r_0_50","next_week_marginal_cases","block","wave","wave_1","wave_2","wave_3","region","mhhinc_tiers","tier_1_1","tier_1_2","tier_1_3","tier_1_4","tier_2_2","tier_2_3","tier_2_4","tier_3_3","tier_3_4","tier_4_4","same_tier","tier_diff_1","tier_diff_2","tier_diff_3","northeast","midwest","south"
"3820","2021-03-20",195112833,2455083,0.171394159518312,2521799,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3821","2021-03-27",197634632,2521799,0.370213491999157,2819558,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3822","2021-04-03",200454190,2819558,0.29362583063681,2926940,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3823","2021-04-10",203381130,2926940,0.374271419115875,3131892,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3824","2021-04-17",206513022,3131892,0.356207465531193,2865874,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3825","2021-04-24",209378896,2865874,0.232145922983135,2402329,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3826","2021-05-01",211781225,2402329,0.390065248422749,2126964,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3827","2021-05-08",213908189,2126964,0.305331591434977,1709488,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3828","2021-05-15",215617677,1709488,0.455665873372149,1376261,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3829","2021-05-22",216993938,1376261,0.540850881427312,1088033,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3830","2021-05-29",218081971,1088033,0.368427909885706,684912,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3831","2021-06-05",218766883,684912,0.251666524935742,484566,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3832","2021-06-12",219251449,484566,0.253862941460081,610896,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3833","2021-06-19",219862345,610896,0.0764164888876032,537674,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3834","2021-06-26",220400019,537674,0.218606885007341,638229,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3835","2021-07-03",221038248,638229,0.491447830342044,951632,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3836","2021-07-10",221989880,951632,0.57259665797446,1437062,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3837","2021-07-17",223426942,1437062,0.596823140928082,1933565,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3838","2021-07-24",225360507,1933565,0.657913496406013,3055571,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3839","2021-07-31",228416078,3055571,0.809388964266701,4424093,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3840","2021-08-07",232840171,4424093,0.77145122721914,5683775,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3841","2021-08-14",238523946,5683775,0.72996554333325,6540605,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3842","2021-08-21",245064551,6540605,0.631249559001685,7166383,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3843","2021-08-28",252230934,7166383,0.624094902356196,7640603,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3844","2021-09-04",259871537,7640603,0.626481324473379,7113133,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3845","2021-09-11",266984670,7113133,0.516113429676176,7241580,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3846","2021-09-18",274226250,7241580,0.506384913294571,6289811,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3847","2021-09-25",280516061,6289811,0.326292615301085,5397482,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3848","2021-10-02",285913543,5397482,0.228288099447454,4785983,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3849","2021-10-09",290699526,4785983,0.177248624927163,4168071,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3850","2021-10-16",294867597,4168071,0.372476859872177,3650089,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3851","2021-10-23",298517686,3650089,0.469548526542661,3375663,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3852","2021-10-30",301893349,3375663,0.521747710374258,3440631,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3853","2021-11-06",305333980,3440631,0.498963711116477,3598436,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3854","2021-11-13",308932416,3598436,0.49454729363229,4232167,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3855","2021-11-20",313164583,4232167,0.61237159747444,4076084,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3856","2021-11-27",317240667,4076084,0.55452039867922,4326135,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3857","2021-12-04",321566802,4326135,0.686853387856567,5495651,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3858","2021-12-11",327062453,5495651,0.592894885908564,5523395,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3859","2021-12-18",332585848,5523395,0.410703639684798,6913889,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3860","2021-12-25",339499737,6913889,0.101626330002755,12712997,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3861","2022-01-01",352212734,12712997,0.492862262238414,24646738,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3862","2022-01-08",376859472,24646738,0.467183810545801,34084023,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3863","2022-01-15",410943495,34084023,0.283895981661729,34489587,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3864","2022-01-22",445433082,34489587,0.39011001837206,29295602,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3865","2022-01-29",474728684,29295602,0.481220263148799,19313852,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3866","2022-02-05",494042536,19313852,0.636429397403527,10902350,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3867","2022-02-12",504944886,10902350,0.560213671909756,6692909,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3868","2022-02-19",511637795,6692909,0.778240954271164,3922928,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3869","2022-02-26",515560723,3922928,0.603510860270608,2819479,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3870","2022-03-05",518380202,2819479,0.0202080870108935,1892138,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3871","2022-03-12",520272340,1892138,0.0117305336715953,1534206,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3872","2022-03-19",521806546,1534206,0.24104452681539,1373370,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3873","2022-03-26",523179916,1373370,0.616085033347779,1319507,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3874","2022-04-02",524499423,1319507,0.292054840918434,1263988,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3875","2022-04-09",525763411,1263988,0.450117967882671,1496541,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3876","2022-04-16",527259952,1496541,0.396958456278877,1725381,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3877","2022-04-23",528985333,1725381,0.449593856096243,2261168,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3878","2022-04-30",531246501,2261168,0.323383612865984,2681151,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3879","2022-05-07",533927652,2681151,0.366914315460557,3510265,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3880","2022-05-14",537437917,3510265,0.534243235393545,4166666,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3881","2022-05-21",541604583,4166666,0.607545131460556,4823753,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3882","2022-05-28",546428336,4823753,0.634558562124629,4275504,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3883","2022-06-04",550703840,4275504,0.648421416055844,5183092,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3884","2022-06-11",555886932,5183092,0.703457016123152,4525811,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3885","2022-06-18",560412743,4525811,0.404515886835957,4725440,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3886","2022-06-25",565138183,4725440,0.684564853233179,4804088,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3887","2022-07-02",569942271,4804088,0.195830067795679,5014973,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3888","2022-07-09",574957244,5014973,0.678800173323164,5496637,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3889","2022-07-16",580453881,5496637,0.455783822410535,5977854,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3890","2022-07-23",586431735,5977854,0.443487563472602,5637621,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3891","2022-07-30",592069356,5637621,0.324669761505976,5677111,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3892","2022-08-06",597746467,5677111,0.447014301440957,4752107,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3893","2022-08-13",602498574,4752107,0.357646882810633,4744898,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3894","2022-08-20",607243472,4744898,0.0103915487440593,4035066,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3895","2022-08-27",611278538,4035066,0.116283078686106,4150744,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3896","2022-09-03",615429282,4150744,0.410439735117583,3217599,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3897","2022-09-10",618646881,3217599,0.475675742903783,3093798,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3898","2022-09-17",621740679,3093798,0.445344401815998,2530450,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3899","2022-09-24",624271129,2530450,0.597715462519797,2383085,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3900","2022-10-01",626654214,2383085,0.723996599884325,1901626,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3901","2022-10-08",628555840,1901626,0.737026181678144,1639469,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3902","2022-10-15",630195309,1639469,0.507186821796481,1581489,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3903","2022-10-22",631776798,1581489,0.395813746306526,1675646,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3904","2022-10-29",633452444,1675646,0.67286015476114,1682431,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3905","2022-11-05",635134875,1682431,0.520658408632328,1727196,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3906","2022-11-12",636862071,1727196,0.25083703322923,1709051,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3907","2022-11-19",638571122,1709051,0.24848432936734,1791386,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3908","2022-11-26",640362508,1791386,0.0101717934788433,1989377,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3909","2022-12-03",642351885,1989377,0.133947534837734,2671884,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3910","2022-12-10",645023769,2671884,0.263990797373258,2851526,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3911","2022-12-17",647875295,2851526,0.29629334467123,3095266,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3912","2022-12-24",650970561,3095266,0.325368523574914,2554011,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3913","2022-12-31",653524572,2554011,0.492534323494197,2582815,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3914","2023-01-07",656107387,2582815,0.493800467352026,3046574,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3915","2023-01-14",659153961,3046574,0.592053986397171,2223553,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3916","2023-01-21",661377514,2223553,0.53074902712275,2068883,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3917","2023-01-28",663446397,2068883,0.36993060216478,1781430,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3918","2023-02-04",665227827,1781430,0.354576473576758,1879829,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3919","2023-02-11",667107656,1879829,0.455201579848008,1683321,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3920","2023-02-18",668790977,1683321,0.620978361789589,1735892,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3921","2023-02-25",670526869,1735892,0.369077272598306,1654073,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3922","2023-03-04",672180942,1654073,0.408189125980414,1546966,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3923","2023-03-11",673727908,1546966,0.47319154004383,1364947,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3924","2023-03-18",675092855,1364947,0.510754994186488,NA,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3925","2023-03-25",482949254,-192143601,0.336045019706634,NA,25,3,0,0,1,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3926","2020-03-28",353484,0,0.378329391566796,779055,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3927","2020-04-04",1132539,779055,0.302900665486529,1199774,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3928","2020-04-11",2332313,1199774,0.299569365161167,1165823,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3929","2020-04-18",3498136,1165823,0.136812544858403,1170755,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3930","2020-04-25",4668891,1170755,0.239561737595918,1229625,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3931","2020-05-02",5898516,1229625,0.14129496351873,1175087,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3932","2020-05-09",7073603,1175087,0.0376349537408796,1042249,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3933","2020-05-16",8115852,1042249,0.0376220457906681,1015099,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3934","2020-05-23",9130951,1015099,0.0964468264601554,986493,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3935","2020-05-30",10117444,986493,0.246465537543227,1007635,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3936","2020-06-06",11125079,1007635,0.0735946984488411,997931,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3937","2020-06-13",12123010,997931,0.0864971682956979,1098056,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3938","2020-06-20",13221066,1098056,0.275305787625798,1509632,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3939","2020-06-27",14730698,1509632,0.359339521724406,2090515,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3940","2020-07-04",16821213,2090515,0.372369073381224,2530205,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3941","2020-07-11",19351418,2530205,0.414410504245733,3020264,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3942","2020-07-18",22371682,3020264,0.5312260179652,3169117,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3943","2020-07-25",25540799,3169117,0.56688267801658,3077090,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3944","2020-08-01",28617889,3077090,0.548123336640976,2733229,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3945","2020-08-08",31351118,2733229,0.467711101293356,2523836,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3946","2020-08-15",33874954,2523836,0.380993610400363,2231942,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3947","2020-08-22",36106896,2231942,0.49183290524434,1988502,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3948","2020-08-29",38095398,1988502,0.281823333034256,1941664,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3949","2020-09-05",40037062,1941664,0.24247736398342,1750258,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3950","2020-09-12",41787320,1750258,0.180523877115188,1806400,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3951","2020-09-19",43593720,1806400,0.327895266574446,2021970,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3952","2020-09-26",45615690,2021970,0.298456903235625,2005808,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3953","2020-10-03",47621498,2005808,0.325583332139437,2233315,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3954","2020-10-10",49854813,2233315,0.287455006045327,2481564,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3955","2020-10-17",52336377,2481564,0.350303539275009,2846185,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3956","2020-10-24",55182562,2846185,0.343335722646807,3469946,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3957","2020-10-31",58652508,3469946,0.451127599593413,4323583,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3958","2020-11-07",62976091,4323583,0.521351612548,5986310,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3959","2020-11-14",68962401,5986310,0.576261207481053,7520456,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3960","2020-11-21",76482857,7520456,0.51993251518509,7898137,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3961","2020-11-28",84380994,7898137,0.466844815894933,8002864,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3962","2020-12-05",92383858,8002864,0.461965916862433,9726392,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3963","2020-12-12",102110250,9726392,0.393779491813841,10216276,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3964","2020-12-19",112326526,10216276,0.276489729769115,9622657,26,1,1,0,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3965","2020-12-26",121949183,9622657,0.590976581172432,8775338,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3966","2021-01-02",130724521,8775338,0.433733780869811,10902236,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3967","2021-01-09",141626757,10902236,0.257933043815246,11284492,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3968","2021-01-16",152911249,11284492,0.27341455831482,9071101,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3969","2021-01-23",161982350,9071101,0.485264157524203,7487919,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3970","2021-01-30",169470269,7487919,0.418961972502876,6247286,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3971","2021-02-06",175717555,6247286,0.0587806380912815,4798296,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3972","2021-02-13",180515851,4798296,0.183227866136111,3540351,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3973","2021-02-20",184056202,3540351,0.260668496147608,3041431,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3974","2021-02-27",187097633,3041431,0.401196964783841,2855805,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3975","2021-03-06",189953438,2855805,0.303008065656753,2704312,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3976","2021-03-13",192657750,2704312,0.201498293480944,2455083,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3977","2021-03-20",195112833,2455083,0.213380718560386,2521799,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3978","2021-03-27",197634632,2521799,0.250512285905247,2819558,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3979","2021-04-03",200454190,2819558,0.387272033749183,2926940,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3980","2021-04-10",203381130,2926940,0.38431860506386,3131892,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3981","2021-04-17",206513022,3131892,0.285270655475732,2865874,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3982","2021-04-24",209378896,2865874,0.306090722762201,2402329,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3983","2021-05-01",211781225,2402329,0.398887473979729,2126964,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3984","2021-05-08",213908189,2126964,0.24213702603704,1709488,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3985","2021-05-15",215617677,1709488,0.153310196842273,1376261,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3986","2021-05-22",216993938,1376261,0.287034929791984,1088033,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"3987","2021-05-29",218081971,1088033,0.238287020114658,684912,26,2,0,1,0,"South","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
